STATIONS_ID,MESS_DATUM_BEGINN,MESS_DATUM_ENDE,QUALITAETS_NIVEAU,ART1,LUFTTEMPERATUR_MAXIMUM,LUFTTEMPERATUR,LUFTTEMPERATUR_MINIMUM,WINDSTAERKE,BEDECKUNGSGRAD,ART2,SONNENSCHEINDAUER,ART3,NIEDERSCHLAGSHOEHE,ART4,max(LUFTTEMPERATUR_MAXIMUM),min(LUFTTEMPERATUR_MINIMUM),max(WINDSPITZE_MAXIMUM),ART5,max(NIEDERSCHLAGSHOEHE)
433,19750301,19750331,5,1,8.5,4.7,1.2,2.95,5.22,2,127.8,2,24.1,6,17.6,-3.00,22.2,6,4.8
433,19750401,19750430,5,1,11.6,7.9,3.5,2.83,5.40,2,146.3,2,45.9,6,24.9,-2.80,24.7,6,12.7
433,19750501,19750531,5,1,18.4,13.6,8.3,2.86,4.58,2,257.0,2,21.8,6,26.6,3.50,16.5,6,8.7
433,19750601,19750630,5,1,21.9,17.1,11.8,2.75,4.81,2,233.6,2,27.1,6,30.0,4.20,22.2,6,7.4
433,19750701,19750731,5,1,25.5,20.6,15.4,2.60,4.40,2,251.7,2,70.7,6,31.3,11.20,17.5,6,35.0
433,19750801,19750831,5,1,25.8,20.9,15.3,2.21,3.47,2,287.4,2,74.3,6,33.2,9.70,12.4,6,35.5
433,19750901,19750930,5,1,22.1,17.2,12.5,2.21,3.85,2,176.3,2,39.0,6,29.2,7.60,22.2,6,19.1
433,19751001,19751031,5,1,10.8,8.3,5.9,2.58,6.34,2,61.5,2,29.1,6,20.5,-0.70,18.5,6,6.9
433,19751101,19751130,5,1,5.8,3.2,0.6,2.68,5.60,2,60.9,2,32.8,6,13.5,-8.40,23.2,6,9.0
433,19751201,19751231,5,1,4.7,3.0,0.7,3.39,6.50,2,18.8,2,36.7,6,9.1,-7.00,24.7,6,8.5
433,19760101,19760131,5,1,3.5,0.8,-1.8,3.71,6.15,2,49.2,2,118.5,6,9.4,-11.60,34.0,6,15.8
433,19760201,19760229,5,1,3.3,0.3,-2.9,2.73,4.62,2,109.0,2,10.8,6,13.0,-11.40,13.4,6,6.6
433,19760301,19760331,5,1,4.6,1.5,-1.7,3.05,5.13,2,118.7,2,15.8,6,15.7,-6.40,29.9,6,4.4
433,19760401,19760430,5,1,12.6,8.1,3.4,2.80,4.42,2,200.9,2,5.6,6,22.1,-1.40,19.6,6,2.0
433,19760501,19760531,5,1,18.9,13.9,8.7,2.65,4.21,2,254.4,2,35.4,6,28.3,2.90,24.7,6,8.8
433,19760601,19760630,5,1,23.3,18.6,12.4,2.63,3.73,2,306.8,2,64.5,6,32.2,7.90,18.0,6,33.5
433,19760701,19760731,5,1,25.9,21.0,15.2,2.55,4.25,2,273.9,2,28.7,6,35.5,11.00,14.9,6,8.0
433,19760801,19760831,5,1,23.3,18.1,12.4,2.41,4.05,2,256.1,2,41.5,6,29.5,9.20,17.5,6,22.1
433,19760901,19760930,5,1,18.4,14.1,10.1,2.33,5.32,2,134.8,2,40.7,6,26.3,5.80,18.5,6,8.9
433,19761001,19761031,5,1,12.7,9.6,6.9,2.57,5.86,2,78.2,2,26.5,6,22.0,0.60,17.0,6,11.8
433,19761101,19761130,5,1,7.9,5.8,3.2,2.63,6.00,2,49.3,2,35.2,6,16.2,-3.40,14.4,6,5.5
433,19761201,19761231,5,1,2.0,-0.0,-2.2,2.96,6.19,2,34.7,2,21.4,6,12.0,-12.90,27.8,6,3.2
433,19770101,19770131,5,1,2.6,0.9,-1.3,2.49,6.97,2,16.1,2,33.3,6,11.1,-6.20,19.1,6,4.6
433,19770201,19770228,5,1,6.0,3.0,-0.1,2.66,6.07,2,52.6,2,46.4,6,12.3,-8.10,19.6,6,7.0
433,19770301,19770331,5,1,9.7,6.6,3.5,3.01,6.23,2,87.3,2,43.3,6,17.3,-5.00,25.8,6,12.9
433,19770401,19770430,5,1,10.4,6.8,2.9,3.28,6.09,2,139.2,2,73.1,6,16.8,-3.90,22.2,6,16.8
433,19770501,19770531,5,1,17.7,13.4,7.8,2.86,4.63,2,264.1,2,51.7,6,28.9,2.80,23.7,6,16.5
433,19770601,19770630,5,1,22.3,17.9,13.1,2.43,5.39,2,202.3,2,88.7,6,31.5,3.00,17.0,6,17.9
433,19770701,19770731,5,1,21.7,17.6,13.4,2.87,5.38,2,212.2,2,47.0,6,28.3,9.60,14.4,6,8.6
433,19770801,19770831,5,1,21.4,17.4,13.3,2.25,5.55,2,149.0,2,78.9,6,26.7,9.30,13.9,6,28.0
433,19770901,19770930,5,1,16.7,12.7,9.0,2.48,4.55,2,159.0,2,99.2,6,25.3,2.10,19.1,6,39.6
433,19771001,19771031,5,1,14.7,10.7,7.1,2.10,5.20,2,110.6,2,38.2,6,23.4,1.60,20.1,6,10.6
433,19771101,19771130,5,1,8.7,6.5,4.0,3.52,6.48,2,43.5,2,69.6,6,16.3,-2.80,24.2,6,12.9
433,19771201,19771231,5,1,5.0,3.0,0.7,3.07,6.68,2,26.3,2,46.7,6,16.0,-5.20,25.8,6,10.2
433,19780101,19780131,5,1,3.5,1.7,-0.6,3.03,6.62,2,37.7,2,25.1,6,6.6,-5.30,27.3,6,4.1
433,19780201,19780228,5,1,2.3,-0.5,-3.9,2.37,5.77,2,74.7,2,16.3,6,15.3,-12.70,13.4,6,5.4
433,19780301,19780331,5,1,9.8,6.0,2.1,3.17,5.64,2,125.2,2,48.4,6,20.3,-4.30,24.2,6,9.0
433,19780401,19780430,5,1,12.3,7.8,2.3,2.50,4.48,2,188.4,2,8.0,6,17.8,-3.00,14.4,6,5.3
433,19780501,19780531,5,1,18.2,13.6,8.3,2.56,4.55,2,226.4,2,47.6,6,27.7,-1.60,17.5,6,9.1
433,19780601,19780630,5,1,21.9,17.1,11.9,2.62,4.77,2,231.3,2,58.5,6,30.2,6.50,19.6,6,18.1
433,19780701,19780731,5,1,21.5,17.5,12.9,2.77,4.90,2,200.8,2,30.6,6,31.5,7.90,15.4,6,10.0
433,19780801,19780831,5,1,21.5,17.2,13.2,2.78,4.59,2,197.1,2,159.5,6,32.0,6.40,22.2,6,119.5
433,19780901,19780930,5,1,15.8,12.7,9.9,3.43,6.21,2,73.2,2,110.1,6,23.6,3.10,22.2,6,28.4
433,19781001,19781031,5,1,13.6,10.5,7.5,2.65,5.20,2,91.6,2,48.7,6,22.0,0.60,18.0,6,11.2
433,19781101,19781130,5,1,8.0,5.8,3.4,2.90,6.12,2,50.2,2,10.6,6,12.2,-2.40,20.6,6,2.8
433,19781201,19781231,5,1,2.2,-0.5,-2.8,2.82,6.25,2,32.3,2,82.0,6,9.4,-19.50,14.9,6,11.2
433,19790101,19790131,5,1,-1.7,-3.6,-6.1,3.07,6.39,2,31.5,2,29.1,6,3.1,-19.90,18.0,6,4.4
433,19790201,19790228,5,1,-0.1,-2.6,-5.4,2.98,5.91,2,71.3,2,28.9,6,4.5,-11.30,24.7,6,7.8
433,19790301,19790331,5,1,6.9,3.7,0.8,3.25,6.01,2,86.6,2,58.1,6,16.7,-3.50,20.1,6,7.8
433,19790401,19790430,5,1,11.8,7.9,3.7,2.86,5.19,2,134.3,2,25.8,6,19.2,-1.80,17.5,6,4.0
433,19790501,19790531,5,1,19.5,14.5,9.0,2.60,4.17,2,261.0,2,63.3,6,30.5,0.60,22.7,6,19.3
433,19790601,19790630,5,1,23.6,19.1,14.2,2.47,4.58,2,235.8,2,59.0,6,31.7,7.60,16.0,6,21.5
433,19790701,19790731,5,1,19.9,16.1,12.1,2.78,5.45,2,148.7,2,68.7,6,27.0,9.00,19.6,6,16.8
433,19790801,19790831,5,1,22.4,17.8,13.1,2.38,4.33,2,229.3,2,41.1,6,30.3,8.40,22.7,6,23.9
433,19790901,19790930,5,1,19.1,14.6,10.6,2.48,4.72,2,151.4,2,37.7,6,29.3,3.70,22.7,6,14.0
433,19791001,19791031,5,1,12.8,8.3,4.4,2.82,3.63,2,181.8,2,15.2,6,21.7,-2.60,23.7,6,7.5
433,19791101,19791130,5,1,6.7,4.6,2.3,2.92,6.26,2,36.5,2,80.9,6,13.5,-2.80,19.1,6,15.5
433,19791201,19791231,5,1,6.1,4.2,1.9,3.19,6.22,2,24.6,2,72.8,6,13.4,-4.60,25.2,6,11.1
433,19800101,19800131,5,1,-1.2,-3.6,-6.4,2.24,5.57,2,46.5,2,17.7,6,7.7,-14.50,17.0,6,3.4
433,19800201,19800229,5,1,4.1,1.3,-1.4,2.51,5.57,2,60.4,2,30.1,6,9.5,-4.50,21.6,6,5.5
433,19800301,19800331,5,1,6.2,2.6,-0.7,3.19,5.01,2,102.5,2,23.6,6,16.2,-8.20,23.7,6,5.4
433,19800401,19800430,5,1,11.6,7.1,2.5,2.89,4.53,2,142.7,2,88.0,6,20.8,-1.60,31.9,6,19.9
433,19800501,19800531,5,1,16.5,11.8,6.0,2.62,3.90,2,308.0,2,19.9,6,25.5,-0.40,19.6,6,11.6
433,19800601,19800630,5,1,21.1,16.7,12.3,2.74,5.07,2,211.4,2,111.9,6,30.3,6.60,25.8,6,39.9
433,19800701,19800731,5,1,20.6,16.8,13.3,2.66,5.55,2,140.8,2,120.7,6,26.3,9.30,18.5,6,29.7
433,19800801,19800831,5,1,21.6,17.4,13.6,2.85,4.41,2,210.0,2,73.6,6,31.4,7.40,25.8,6,18.0
433,19800901,19800930,5,1,19.1,14.6,10.3,2.27,3.74,2,179.6,2,35.1,6,25.3,5.50,27.8,6,6.5
433,19801001,19801031,5,1,12.7,9.3,6.2,3.03,5.46,2,109.5,2,51.3,6,18.6,0.60,21.1,6,15.5
433,19801101,19801130,5,1,5.9,3.9,1.6,3.38,6.55,2,35.7,2,39.1,6,14.1,-4.40,26.8,6,13.2
433,19801201,19801231,5,1,3.8,2.0,-0.5,3.31,6.12,2,32.5,2,42.5,6,11.7,-12.50,20.1,6,6.5
433,19810101,19810131,10,1,1.5,-0.5,-2.9,3.12,6.09,2,40.9,2,50.6,6,8.6,-10.60,27.3,6,10.7
433,19810201,19810228,10,1,3.4,1.0,-1.3,3.26,5.66,2,67.6,2,23.3,6,10.3,-8.90,24.7,6,6.6
433,19810301,19810331,10,1,10.6,7.1,3.8,3.06,6.39,2,60.8,2,116.6,6,19.8,-3.30,23.2,6,32.4
433,19810401,19810430,10,1,13.2,8.5,3.6,2.89,4.39,2,196.8,2,21.5,6,22.8,-3.10,20.1,6,9.7
433,19810501,19810531,10,1,20.2,15.5,9.9,2.57,4.04,2,264.4,2,30.5,6,27.4,1.60,24.7,6,9.2
433,19810601,19810630,10,1,21.5,17.3,13.0,2.86,5.41,2,179.5,2,65.1,6,30.7,7.30,22.2,6,17.6
433,19810701,19810731,10,1,22.4,18.4,14.5,2.57,5.67,2,147.4,2,68.0,6,30.8,11.90,17.0,6,27.0
433,19810801,19810831,10,1,21.7,17.6,13.5,2.55,4.75,2,173.2,2,43.9,6,31.5,8.40,21.1,6,12.4
433,19810901,19810930,10,1,20.3,15.5,10.9,2.16,4.37,2,166.3,2,40.2,6,28.1,4.90,16.0,6,26.2
433,19811001,19811031,10,1,12.5,9.3,6.1,2.87,5.96,2,86.4,2,71.1,6,21.1,-0.40,26.8,6,11.4
433,19811101,19811130,10,1,8.0,5.3,2.8,3.52,6.05,2,56.3,2,54.5,6,15.8,-3.10,26.3,6,12.6
433,19811201,19811231,10,1,-0.6,-2.4,-4.8,2.83,6.42,2,38.2,2,61.3,6,6.9,-15.60,19.6,6,18.8
433,19820101,19820131,10,1,0.7,-2.2,-5.1,2.63,5.25,2,60.2,2,44.9,6,10.2,-15.10,21.6,6,12.9
433,19820201,19820228,10,1,3.4,0.2,-2.9,2.36,3.64,2,108.2,2,12.2,6,9.8,-7.00,13.4,6,6.5
433,19820301,19820331,10,1,9.9,5.7,1.7,3.00,4.39,2,160.5,2,35.0,6,18.9,-3.10,23.7,6,11.1
433,19820401,19820430,10,1,12.8,8.0,2.8,3.00,3.90,2,204.3,2,25.8,6,21.5,-1.40,24.2,6,5.0
433,19820501,19820531,10,1,19.1,14.4,8.9,2.41,4.32,2,258.2,2,70.2,6,27.6,2.30,21.6,6,14.6
433,19820601,19820630,10,1,22.3,17.8,13.0,2.70,4.47,2,224.2,2,41.0,6,33.2,7.70,20.1,6,9.2
433,19820701,19820731,10,1,26.0,21.1,15.0,2.44,3.32,2,322.6,2,33.8,6,32.5,11.50,18.0,6,25.8
433,19820801,19820831,10,1,25.3,20.3,15.1,2.59,4.22,2,236.9,2,15.5,6,31.6,10.40,22.7,6,9.8
433,19820901,19820930,10,1,23.5,17.7,12.5,2.29,3.04,2,227.0,2,8.2,6,28.9,9.20,16.0,6,5.1
433,19821001,19821031,10,1,14.9,11.1,7.8,2.60,4.77,2,111.6,2,39.1,6,22.0,3.20,19.1,6,10.2
433,19821101,19821130,10,1,9.7,6.9,4.0,2.85,4.81,2,73.9,2,31.6,6,15.3,-2.80,25.2,6,10.4
433,19821201,19821231,10,1,5.1,3.0,0.6,3.15,6.10,2,38.6,2,43.1,6,12.5,-4.50,28.3,6,9.5
433,19830101,19830131,10,1,7.3,5.2,2.7,4.06,6.56,2,27.7,2,81.4,6,14.1,-1.50,31.4,6,14.8
433,19830201,19830228,10,1,2.3,-0.4,-3.3,2.72,5.15,2,73.3,2,18.0,6,11.9,-10.90,28.8,6,6.9
433,19830301,19830331,10,1,8.9,5.7,2.8,3.11,6.26,2,72.4,2,28.8,6,12.8,-3.00,29.4,6,5.1
433,19830401,19830430,10,1,14.0,9.8,5.7,2.60,5.43,2,128.8,2,72.7,6,22.2,0.80,23.7,6,27.4
433,19830501,19830531,10,1,17.7,13.7,9.5,2.36,5.64,2,153.2,2,123.5,6,26.3,4.00,26.3,6,28.0
433,19830601,19830630,10,1,22.8,18.1,12.1,2.43,4.29,2,252.1,2,10.5,6,30.6,5.70,14.9,6,4.9
433,19830701,19830731,10,1,27.5,22.1,15.8,2.77,3.42,2,320.7,2,13.1,6,32.6,9.10,21.1,6,7.0
433,19830801,19830831,10,1,24.9,19.8,14.5,2.22,3.55,2,255.0,2,69.9,6,36.1,10.10,17.0,6,21.9
433,19830901,19830930,10,1,19.6,15.1,11.4,2.97,4.73,2,123.3,2,40.6,6,30.0,6.60,25.2,6,7.7
433,19831001,19831031,10,1,13.6,10.2,6.8,3.19,5.46,2,89.9,2,39.6,6,23.6,-0.70,25.8,6,14.8
433,19831101,19831130,10,1,7.7,4.8,2.0,2.62,5.51,2,74.5,2,51.7,6,14.7,-5.00,21.1,6,19.6
433,19831201,19831231,10,1,3.1,1.1,-1.4,2.90,5.00,2,58.4,2,65.4,6,11.4,-10.20,21.6,6,15.0
433,19840101,19840131,10,1,4.0,1.9,-0.2,3.42,5.87,2,38.7,2,72.8,6,8.9,-5.50,35.5,6,10.5
433,19840201,19840229,10,1,2.9,0.5,-2.1,2.85,5.12,2,72.1,2,34.6,6,9.3,-9.10,25.8,6,8.8
433,19840301,19840331,10,1,6.6,2.8,-0.8,2.76,4.03,2,156.2,2,9.8,6,15.1,-5.50,17.0,6,4.2
433,19840401,19840430,10,1,13.1,8.9,4.0,2.42,4.83,2,187.5,2,39.8,6,22.2,0.20,19.1,6,17.3
433,19840501,19840531,10,1,17.7,13.7,9.3,2.60,5.73,2,162.7,2,80.7,6,24.6,3.60,17.0,6,17.8
433,19840601,19840630,10,1,18.4,15.0,11.3,3.05,5.72,2,134.5,2,64.9,6,26.4,5.60,24.2,6,11.5
433,19840701,19840731,10,1,20.6,16.9,12.9,2.76,5.32,2,157.7,2,34.2,6,36.4,8.40,21.1,6,6.8
433,19840801,19840831,10,1,23.9,19.2,14.3,2.13,3.61,2,251.5,2,35.2,6,30.2,9.80,12.9,6,13.3
433,19840901,19840930,10,1,17.1,13.5,10.2,2.89,5.83,2,108.6,2,59.0,6,25.5,4.60,21.6,6,10.5
433,19841001,19841031,10,1,14.7,11.3,8.1,2.74,5.43,2,100.8,2,48.7,6,20.8,1.40,24.2,6,18.4
433,19841101,19841130,10,1,7.1,4.6,1.9,2.89,5.21,2,75.9,2,47.6,6,13.8,-3.20,36.0,6,19.5
433,19841201,19841231,10,1,2.5,0.7,-1.3,2.58,6.05,2,29.1,2,29.0,6,9.1,-6.50,26.8,6,6.6
433,19850101,19850131,10,1,-2.8,-5.0,-7.6,2.88,5.93,2,42.8,2,31.4,6,6.9,-17.90,17.5,6,6.7
433,19850201,19850228,10,1,0.5,-2.8,-5.8,3.01,4.99,2,99.3,2,23.2,6,9.1,-15.20,23.2,6,13.8
433,19850301,19850331,10,1,7.0,4.0,1.2,2.69,6.25,2,73.1,2,18.5,6,13.5,-2.80,23.7,6,2.9
433,19850401,19850430,10,1,13.1,8.8,5.0,3.00,5.21,2,158.1,2,63.4,6,24.5,0.10,20.6,6,7.2
433,19850501,19850531,10,1,20.3,15.6,10.2,2.61,4.35,2,242.9,2,27.9,6,29.7,1.90,21.1,6,6.6
433,19850601,19850630,10,1,19.2,15.2,11.4,2.71,5.86,2,175.2,2,73.6,6,30.8,7.00,23.2,6,11.8
433,19850701,19850731,10,1,23.4,19.0,14.2,2.69,4.35,2,265.9,2,38.0,6,31.3,10.30,22.6,6,9.0
433,19850801,19850831,10,1,23.4,18.4,13.7,2.27,4.53,2,220.7,2,58.9,6,32.3,8.70,25.7,6,23.1
433,19850901,19850930,10,1,18.4,14.3,10.6,3.10,5.02,2,160.7,2,51.9,6,26.1,6.90,21.6,6,18.7
433,19851001,19851031,10,1,13.3,9.9,6.8,2.25,5.23,2,98.9,2,6.2,6,27.0,-2.20,16.5,6,1.5
433,19851101,19851130,10,1,4.1,2.0,-0.4,2.91,6.43,2,41.5,2,27.4,6,17.0,-5.60,27.3,6,6.6
433,19851201,19851231,10,1,6.8,4.4,2.0,3.14,6.53,2,28.5,2,58.9,6,14.3,-9.30,27.8,6,7.5
433,19860101,19860131,10,1,2.7,0.6,-1.9,3.41,6.34,2,34.2,2,54.9,6,10.1,-12.50,32.9,6,11.8
433,19860201,19860228,10,1,-3.0,-6.4,-9.9,2.68,4.03,2,96.7,2,9.6,6,3.7,-17.40,18.0,6,4.9
433,19860301,19860331,10,1,7.3,3.8,0.3,2.93,5.00,2,106.5,2,52.9,6,17.0,-11.50,26.2,6,12.1
433,19860401,19860430,10,1,10.8,7.4,3.9,2.57,6.11,2,94.5,2,44.2,6,19.6,-4.90,24.7,6,6.4
433,19860501,19860531,10,1,20.7,15.9,10.8,2.46,4.55,2,238.1,2,66.4,6,28.2,6.20,20.8,6,14.5
433,19860601,19860630,10,1,21.6,17.4,12.0,2.52,3.46,2,274.7,2,93.2,6,30.2,6.00,16.0,6,31.7
433,19860701,19860731,10,1,23.9,19.4,14.6,2.40,4.76,2,217.2,2,44.3,6,32.7,9.50,19.6,6,13.2
433,19860801,19860831,10,1,22.6,18.2,13.8,2.16,4.22,2,198.1,2,51.7,6,35.0,9.00,16.0,6,11.0
433,19860901,19860930,10,1,16.1,12.3,8.7,2.49,5.69,2,120.7,2,51.5,6,22.6,4.50,18.0,6,31.0
433,19861001,19861031,10,1,14.3,10.3,6.6,2.62,4.31,2,134.9,2,35.9,6,20.5,2.00,31.9,6,11.9
433,19861101,19861130,10,1,9.9,7.1,4.5,2.74,4.84,2,88.2,2,24.4,6,13.7,-2.00,20.1,6,7.0
433,19861201,19861231,10,1,4.6,2.5,0.2,3.20,6.42,2,23.6,2,110.7,6,11.9,-5.80,24.2,6,19.5
433,19870101,19870131,10,1,-4.1,-6.9,-9.9,2.84,5.43,2,44.7,2,53.9,6,6.6,-20.70,20.6,6,7.4
433,19870201,19870228,10,1,2.1,-0.3,-3.1,2.55,5.62,2,61.0,2,36.1,6,7.0,-11.80,19.1,6,6.2
433,19870301,19870331,10,1,3.8,0.5,-3.1,2.79,4.37,2,148.1,2,26.6,6,13.3,-11.40,19.6,6,4.8
433,19870401,19870430,10,1,14.1,10.0,5.3,2.47,4.56,2,177.8,2,44.9,6,26.5,-0.20,16.5,6,18.4
433,19870501,19870531,10,1,15.4,11.3,6.8,2.61,5.15,2,175.5,2,47.8,6,23.5,3.10,15.5,6,13.4
433,19870601,19870630,10,1,19.5,15.7,11.4,2.34,5.52,2,159.9,2,59.4,6,32.5,7.90,17.5,6,11.7
433,19870701,19870731,10,1,22.9,18.5,14.0,2.65,4.84,2,228.9,2,104.2,6,30.1,9.50,18.5,6,44.3
433,19870801,19870831,10,1,20.2,16.4,13.0,2.58,5.00,2,151.9,2,70.7,6,28.3,7.00,16.5,6,13.0
433,19870901,19870930,10,1,18.9,14.7,11.0,2.49,4.56,2,146.0,2,62.8,6,26.0,4.40,18.5,6,17.6
433,19871001,19871031,10,1,13.8,9.9,6.3,2.70,4.69,2,137.8,2,15.5,6,22.1,-1.40,18.0,6,8.0
433,19871101,19871130,10,1,7.9,6.2,4.4,2.82,6.96,2,14.1,2,71.1,6,11.7,-0.50,20.1,6,23.3
433,19871201,19871231,10,1,4.6,2.7,0.4,2.75,6.53,2,27.1,2,51.2,6,13.2,-6.90,19.1,6,11.4
433,19880101,19880131,10,1,5.9,3.9,1.9,2.85,5.80,2,47.9,2,48.2,6,12.5,-3.20,17.0,6,7.5
433,19880201,19880229,10,1,5.6,3.1,0.9,3.34,6.14,2,67.0,2,80.3,6,11.6,-2.10,22.1,6,11.0
433,19880301,19880331,10,1,5.9,3.1,0.4,2.99,6.39,2,81.6,2,64.6,6,13.3,-3.50,20.1,6,9.3
433,19880401,19880430,10,1,14.0,9.3,4.1,2.75,3.82,2,205.9,2,0.7,6,24.6,-3.50,19.6,6,0.4
433,19880501,19880531,10,1,21.2,16.3,10.5,2.66,3.55,2,270.8,2,3.8,6,29.2,4.40,16.5,6,1.6
433,19880601,19880630,10,1,20.7,16.8,12.7,2.33,5.36,2,175.7,2,126.6,6,27.0,8.00,17.0,6,44.9
433,19880701,19880731,10,1,23.6,19.0,14.7,2.61,5.17,2,220.7,2,68.6,6,30.4,12.10,24.7,6,10.8
433,19880801,19880831,10,1,23.3,18.7,13.9,2.31,4.45,2,223.8,2,17.6,6,29.7,9.00,16.0,6,8.1
433,19880901,19880930,10,1,18.6,14.6,10.9,2.55,5.27,2,123.5,2,26.9,6,25.5,7.40,17.5,6,9.0
