STATIONS_ID,MESS_DATUM_BEGINN,MESS_DATUM_ENDE,QUALITAETS_NIVEAU,ART1,LUFTTEMPERATUR_MAXIMUM,LUFTTEMPERATUR,LUFTTEMPERATUR_MINIMUM,WINDSTAERKE,BEDECKUNGSGRAD,ART2,SONNENSCHEINDAUER,ART3,NIEDERSCHLAGSHOEHE,ART4,max(LUFTTEMPERATUR_MAXIMUM),min(LUFTTEMPERATUR_MINIMUM),max(WINDSPITZE_MAXIMUM),ART5,max(NIEDERSCHLAGSHOEHE)
433,20020501,20020531,10,1,20.4,15.8,11.3,2.39,5.13,2,189.1,2,67.4,6,26.8,6.30,16.3,6,35.2
433,20020601,20020630,10,1,22.6,18.0,13.1,2.80,4.95,2,186.6,2,30.5,6,33.0,8.10,17.1,6,10.4
433,20020701,20020731,10,1,24.5,19.6,14.7,2.65,5.15,2,172.9,2,55.8,6,33.8,10.60,25.6,6,12.3
433,20020801,20020831,10,1,26.5,21.2,16.4,2.32,4.33,2,229.9,2,156.3,6,32.9,13.80,16.3,6,65.1
433,20020901,20020930,10,1,19.7,15.2,10.7,2.57,4.11,2,186.5,2,49.7,6,27.2,2.30,12.8,6,34.2
433,20021001,20021031,10,1,12.0,8.4,4.9,2.90,5.48,2,96.2,2,106.8,6,19.7,0.10,27.2,6,28.2
433,20021101,20021130,10,1,7.0,4.4,1.6,2.47,6.02,2,54.0,2,49.5,6,11.7,-4.30,16.6,6,12.7
433,20021201,20021231,10,1,0.1,-2.0,-4.1,2.77,5.52,2,63.2,2,12.8,6,7.4,-12.30,15.4,6,4.1
433,20030101,20030131,10,1,2.7,-0.0,-3.0,2.87,6.43,2,41.8,2,63.4,6,9.9,-14.90,24.2,6,16.6
433,20030201,20030228,10,1,2.2,-1.6,-5.1,2.43,4.23,2,115.0,2,5.3,6,11.5,-11.70,11.7,6,2.5
433,20030301,20030331,10,1,9.7,4.9,0.2,2.61,4.33,2,159.9,2,19.9,6,18.2,-5.20,15.4,6,6.7
433,20030401,20030430,10,1,14.4,9.2,3.3,3.07,3.73,2,217.3,2,18.0,6,22.0,-4.90,18.1,6,4.3
433,20030501,20030531,10,1,21.1,15.8,10.0,2.68,4.59,2,245.0,2,33.1,6,29.3,3.70,18.3,6,8.3
433,20030601,20030630,10,1,25.6,20.0,14.0,2.67,4.00,2,297.5,2,47.3,6,32.5,10.30,26.8,6,11.8
433,20030701,20030731,10,1,26.0,20.6,15.7,2.48,4.73,2,219.4,2,57.8,6,33.6,11.70,17.8,6,10.4
433,20030801,20030831,10,1,27.1,21.1,15.3,2.68,3.32,2,280.7,2,21.8,6,34.9,10.20,17.2,6,11.2
433,20030901,20030930,10,1,21.4,15.6,10.2,2.53,4.19,2,205.6,2,34.8,6,29.7,5.30,15.3,6,13.4
433,20031001,20031031,10,1,10.8,6.6,2.5,2.61,4.60,2,128.9,2,62.5,6,17.7,-4.60,20.0,6,14.4
433,20031101,20031130,10,1,9.4,6.5,3.7,2.67,5.46,2,68.8,2,37.9,6,14.6,-3.70,14.9,6,13.1
433,20031201,20031231,10,1,5.6,2.8,-0.1,3.10,5.29,2,74.3,2,49.5,6,11.3,-6.50,25.7,6,24.3
433,20040101,20040131,10,1,1.4,-1.2,-3.8,2.58,6.26,2,54.9,2,69.0,6,8.4,-11.50,22.7,6,12.7
433,20040201,20040229,10,1,5.9,3.0,-0.1,3.10,5.74,2,71.9,2,51.6,6,15.3,-7.10,22.8,6,14.4
433,20040301,20040331,10,1,9.1,5.4,1.4,3.00,5.25,2,122.3,2,23.4,6,20.1,-6.10,26.4,6,12.8
433,20040401,20040430,10,1,15.4,10.3,5.1,2.40,4.27,2,192.2,2,24.3,6,21.9,-1.20,15.8,6,8.7
433,20040501,20040531,10,1,17.5,13.1,8.2,2.61,5.44,2,161.1,2,33.0,6,24.9,3.00,15.4,6,13.5
433,20040601,20040630,10,1,21.2,16.3,11.5,2.73,5.37,2,186.9,2,57.9,6,26.8,7.10,19.7,6,14.7
433,20040701,20040731,10,1,23.1,18.1,13.0,2.61,4.86,2,220.1,2,79.1,6,29.6,8.70,18.9,6,13.3
433,20040801,20040831,10,1,25.4,20.2,15.1,2.58,3.95,2,229.6,2,67.2,6,31.8,9.20,15.5,6,11.2
433,20040901,20040930,10,1,19.9,15.0,10.2,2.83,4.14,2,197.9,2,26.2,6,26.0,6.50,18.9,6,7.6
433,20041001,20041031,10,1,14.7,10.7,6.7,2.55,4.91,2,130.0,2,21.6,6,25.1,0.80,20.8,6,7.2
433,20041101,20041130,10,1,7.5,4.9,2.1,2.90,6.27,2,41.7,2,58.4,6,14.6,-2.40,23.7,6,13.0
433,20041201,20041231,10,1,4.7,2.5,0.0,2.77,6.32,2,34.7,2,26.7,6,9.3,-5.90,25.0,6,4.7
433,20050101,20050131,10,1,5.5,3.2,0.8,3.52,6.06,2,37.3,2,54.2,6,13.4,-7.80,22.4,6,11.7
433,20050201,20050228,10,1,2.2,-0.3,-3.1,2.89,5.67,2,72.2,2,40.3,6,10.7,-11.00,22.6,6,18.8
433,20050301,20050331,10,1,7.5,3.6,-0.5,3.06,5.30,2,135.1,2,16.5,6,18.1,-7.80,17.7,6,7.3
433,20050401,20050430,10,1,15.9,10.4,4.3,2.47,3.85,2,241.1,2,11.8,6,21.6,-3.30,13.4,6,5.0
433,20050501,20050531,10,1,19.0,14.1,9.1,2.65,5.31,2,203.2,2,77.6,6,32.6,1.90,15.2,6,20.1
433,20050601,20050630,10,1,22.4,17.2,11.4,2.60,4.72,2,252.5,2,30.0,6,34.0,6.10,16.9,6,10.3
433,20050701,20050731,10,1,24.2,19.5,15.2,2.55,5.61,2,195.1,2,141.9,6,32.0,11.30,19.2,6,38.9
433,20050801,20050831,10,1,21.8,17.2,12.8,2.39,4.71,2,212.5,2,56.7,6,27.8,9.40,13.0,6,12.5
433,20050901,20050930,10,1,21.5,16.3,11.0,2.23,3.43,2,214.0,2,53.9,6,29.3,4.70,12.8,6,12.9
433,20051001,20051031,10,1,16.5,11.8,7.7,2.48,3.39,2,178.3,2,37.8,6,20.5,1.00,14.9,6,12.3
433,20051101,20051130,10,1,7.7,5.0,2.1,2.37,5.54,2,70.8,2,19.9,6,17.4,-3.50,12.7,6,5.1
433,20051201,20051231,10,1,3.9,1.6,-0.9,2.81,6.45,2,31.6,2,50.6,6,8.2,-9.70,21.3,6,8.0
433,20060101,20060131,10,1,-0.7,-3.7,-7.0,2.23,4.79,2,95.9,2,20.7,6,5.0,-18.10,11.3,6,6.9
433,20060201,20060228,10,1,2.5,0.1,-2.6,2.57,6.26,2,46.4,2,43.0,6,8.4,-10.30,17.4,6,9.2
433,20060301,20060331,10,1,5.2,1.7,-1.8,2.61,5.87,2,96.9,2,32.3,6,18.7,-10.50,18.3,6,9.1
433,20060401,20060430,10,1,13.6,9.3,5.1,2.60,5.59,2,133.4,2,45.5,6,21.9,-0.30,19.1,6,7.0
433,20060501,20060531,10,1,19.4,14.4,9.1,2.81,4.26,2,234.8,2,60.9,6,25.7,4.60,21.5,6,10.6
433,20060601,20060630,10,1,24.0,18.8,13.0,2.30,4.28,2,272.3,2,13.1,6,32.7,3.00,17.3,6,4.2
433,20060701,20060731,10,1,30.3,24.4,17.9,2.32,2.73,2,372.6,2,56.4,6,36.6,12.80,12.9,6,33.8
433,20060801,20060831,10,1,22.2,17.7,14.2,2.74,5.74,2,157.0,2,75.5,6,27.9,10.90,18.1,6,23.4
433,20060901,20060930,10,1,23.9,18.5,13.3,2.63,3.25,2,234.7,2,13.4,6,27.7,9.50,16.3,6,8.6
433,20061001,20061031,10,1,17.1,12.8,9.0,2.55,5.51,2,116.6,2,26.1,6,23.0,2.70,19.2,6,5.4
433,20061101,20061130,10,1,11.1,8.0,4.9,3.03,5.61,2,79.1,2,35.2,6,18.3,-2.40,20.9,6,7.5
433,20061201,20061231,10,1,8.0,5.7,3.4,3.06,6.29,2,52.7,2,33.2,6,15.1,-1.40,20.7,6,8.8
433,20070101,20070131,10,1,7.9,5.5,2.8,4.00,6.12,2,42.7,2,110.6,6,14.2,-7.80,33.5,6,44.9
433,20070201,20070228,10,1,6.3,3.6,1.1,3.00,6.80,2,58.5,2,55.7,6,12.2,-6.20,16.7,6,9.7
433,20070301,20070331,10,1,12.0,7.8,3.6,2.97,4.42,2,175.3,2,61.0,6,18.7,-1.00,19.3,6,18.1
433,20070401,20070430,10,1,17.7,12.1,6.1,2.87,3.43,2,271.1,2,2.1,6,27.0,0.30,18.8,6,0.6
433,20070501,20070531,10,1,21.2,15.9,10.3,2.65,4.57,2,246.4,2,146.5,6,30.9,1.00,26.9,6,25.7
433,20070601,20070630,10,1,24.0,19.1,14.5,2.53,5.11,2,213.4,2,107.9,6,30.8,9.90,21.1,6,33.9
433,20070701,20070731,10,1,23.3,18.8,14.5,2.84,5.52,2,178.7,2,91.7,6,37.1,10.10,19.1,6,16.0
433,20070801,20070831,10,1,23.5,18.7,13.9,2.48,4.47,2,216.0,2,87.5,6,30.0,7.00,13.7,6,26.0
433,20070901,20070930,10,1,17.8,13.8,10.0,2.87,4.95,2,138.8,2,79.2,6,24.6,6.40,15.6,6,16.7
433,20071001,20071031,10,1,12.4,8.8,4.9,2.23,5.25,2,107.6,2,5.2,6,18.6,-2.40,14.4,6,1.8
433,20071101,20071130,10,1,6.5,4.1,1.5,3.00,6.27,2,38.8,2,55.7,6,13.8,-3.00,17.7,6,8.8
433,20071201,20071231,10,1,4.4,2.4,0.2,2.84,6.45,2,38.5,2,29.6,6,14.0,-6.80,21.4,6,6.6
433,20080101,20080131,10,1,6.4,4.0,1.1,3.23,6.12,2,46.8,2,102.8,6,11.9,-8.20,23.3,6,27.1
433,20080201,20080229,10,1,8.4,5.1,1.8,3.03,5.57,2,92.6,2,15.9,6,14.1,-6.20,22.6,6,7.6
433,20080301,20080331,10,1,8.7,4.9,1.5,3.35,5.67,2,110.4,2,60.4,6,16.7,-5.00,26.7,6,11.1
433,20080401,20080430,10,1,12.8,8.9,4.9,2.53,5.69,2,123.5,2,69.6,6,22.2,-1.80,14.7,6,19.9
433,20080501,20080531,10,1,21.4,15.6,9.3,2.45,3.86,2,294.0,2,5.6,6,30.4,4.60,14.9,6,3.3
433,20080601,20080630,10,1,24.8,19.2,13.0,2.80,3.79,2,305.3,2,30.3,6,32.9,8.80,22.5,6,6.0
433,20080701,20080731,10,1,25.7,20.1,14.7,2.71,4.60,2,225.9,2,27.2,6,34.0,11.30,15.7,6,8.1
433,20080801,20080831,10,1,23.9,19.1,14.4,2.71,5.23,2,172.5,2,52.1,6,34.5,9.40,19.0,6,14.6
433,20080901,20080930,10,1,18.1,13.9,9.8,2.37,5.43,2,132.3,2,88.0,6,25.2,5.00,14.6,6,38.3
433,20081001,20081031,10,1,13.8,10.0,6.4,2.45,5.13,2,101.6,2,67.6,6,20.9,2.10,22.6,6,14.5
433,20081101,20081130,3,1,8.2,6.0,3.4,-999,-999,2,35.7,2,32.8,6,15.7,-1.90,19.0,6,14.1
433,20081201,20081231,3,1,3.7,2.0,-0.1,2.65,-999,2,35.9,2,35.0,6,9.0,-8.10,17.3,6,9.8
433,20090101,20090131,3,1,0.9,-1.8,-5.1,2.26,-999,2,60.7,2,17.8,6,5.9,-18.90,13.2,6,6.0
433,20090201,20090228,3,1,3.0,0.9,-1.2,2.82,-999,2,30.1,2,47.3,6,7.8,-8.20,16.2,6,8.4
433,20090301,20090331,3,1,8.9,5.5,2.2,2.77,-999,2,79.6,2,42.3,6,14.4,-3.40,21.6,6,10.6
433,20090401,20090430,3,1,19.6,13.5,6.9,-999,-999,2,300.8,2,3.6,6,26.2,0.90,15.0,6,2.5
433,20090501,20090531,3,1,20.2,14.6,8.8,-999,-999,2,238.7,2,87.9,6,29.4,4.40,18.3,6,19.3
433,20090601,20090630,3,1,20.7,16.0,11.4,2.87,-999,2,182.7,2,95.9,6,28.4,5.00,17.4,6,17.5
433,20090701,20090731,3,1,25.1,20.1,15.4,2.45,-999,2,219.3,2,69.9,6,31.4,10.70,14.2,6,15.3
433,20090801,20090831,3,1,26.5,20.8,14.6,2.42,-999,2,282.1,2,28.0,6,32.8,10.00,14.1,6,13.0
433,20090901,20090930,3,1,21.5,16.4,11.5,2.33,-999,2,205.1,2,29.7,6,32.7,5.30,13.4,6,6.4
433,20091001,20091031,3,1,11.5,8.5,5.6,2.58,-999,2,71.0,2,84.0,6,23.3,-1.00,17.1,6,20.5
433,20091101,20091130,3,1,10.8,8.2,5.8,2.43,-999,2,53.2,2,68.6,6,15.3,-1.60,17.4,6,21.3
433,20091201,20091231,3,1,2.4,0.6,-1.7,2.45,-999,2,27.6,2,58.1,6,10.4,-14.10,18.1,6,11.3
433,20100101,20100131,3,1,-2.7,-4.5,-7.0,2.84,-999,2,23.7,2,20.9,6,2.6,-16.50,17.4,6,4.9
433,20100201,20100228,3,1,2.7,0.3,-2.1,2.64,-999,2,44.0,2,23.1,6,12.5,-6.40,18.9,6,7.0
433,20100301,20100331,3,1,9.5,5.4,1.3,-999,-999,2,105.4,2,39.0,6,22.7,-7.10,19.4,6,7.7
433,20100401,20100430,3,1,15.0,9.8,4.2,2.80,-999,2,204.6,2,15.5,6,24.3,0.30,19.7,6,6.4
433,20100501,20100531,3,1,15.2,11.6,7.9,2.58,-999,2,88.4,2,71.5,6,22.0,0.90,15.8,6,9.2
433,20100601,20100630,3,1,23.7,18.4,12.1,2.40,-999,2,287.4,2,2.3,6,31.7,8.10,16.1,6,1.7
433,20100701,20100731,3,1,28.9,23.3,16.9,2.32,-999,2,294.6,2,55.5,6,37.7,12.70,17.1,6,35.2
433,20100801,20100831,3,1,23.1,18.9,15.1,2.35,-999,2,149.1,2,141.7,6,30.2,10.40,14.5,6,24.8
433,20100901,20100930,3,1,17.8,13.7,9.7,2.53,-999,2,129.3,2,87.2,6,24.6,3.80,14.4,6,27.1
433,20101001,20101031,3,1,12.5,8.6,4.7,-999,-999,2,123.1,2,20.4,6,18.7,-0.70,17.5,6,6.1
433,20101101,20101130,3,1,7.5,5.4,3.1,2.70,-999,2,17.8,2,101.6,6,18.5,-6.90,18.2,6,16.3
433,20101201,20101231,3,1,-1.8,-4.0,-7.2,2.90,-999,2,11.2,2,47.9,6,5.1,-14.80,15.9,6,5.8
433,20110101,20110131,3,1,4.1,1.9,-0.5,2.45,-999,2,42.2,2,33.5,6,11.1,-8.70,15.6,6,8.0
433,20110201,20110228,3,1,3.0,0.1,-2.8,3.00,-999,2,91.5,2,24.6,6,11.0,-12.80,20.0,6,12.7
433,20110301,20110331,3,1,10.5,5.5,0.9,2.61,-999,2,189.6,2,15.6,6,17.5,-6.30,14.8,6,8.8
433,20110401,20110430,3,1,18.2,13.1,7.8,2.87,-999,2,207.9,2,37.1,6,24.9,2.10,26.8,6,11.9
433,20110501,20110531,3,1,21.6,15.6,9.3,2.55,-999,2,279.1,2,17.6,6,32.4,0.80,17.8,6,4.7
433,20110601,20110630,3,1,24.6,19.0,13.6,2.57,-999,2,252.9,2,54.4,6,32.2,9.40,17.8,6,23.5
433,20110701,20110731,3,1,22.1,18.1,14.3,2.81,-999,2,161.8,2,185.1,6,29.6,10.70,18.4,6,49.4
433,20110801,20110831,3,1,23.5,19.0,14.6,2.45,-999,2,168.0,2,74.1,6,31.1,10.20,18.2,6,17.4
433,20110901,20110930,3,1,21.3,16.5,11.7,2.10,-999,2,179.9,2,56.1,6,28.8,7.00,16.5,6,16.1
433,20111001,20111031,3,1,15.3,10.6,6.5,-999,-999,2,150.0,2,34.7,6,25.9,-0.50,17.5,6,11.6
433,20111101,20111130,3,1,8.7,5.0,1.7,2.23,-999,2,118.6,2,1.0,6,15.3,-3.50,17.0,6,0.6
433,20111201,20111231,3,1,7.1,5.0,2.7,3.13,-999,2,20.8,2,77.5,6,12.9,-1.00,17.5,6,24.8
433,20120101,20120131,3,1,4.3,2.3,-0.0,3.13,-999,2,48.1,2,57.0,6,12.8,-10.40,20.5,6,8.1
433,20120201,20120229,3,1,1.7,-1.3,-4.9,2.86,-999,2,88.6,2,32.0,6,11.9,-19.60,18.4,6,7.1
433,20120301,20120331,3,1,12.5,8.0,3.7,2.97,-999,2,159.7,2,8.5,6,20.9,-4.00,20.3,6,2.1
433,20120401,20120430,3,1,14.8,9.9,4.8,2.70,-999,2,158.1,2,30.3,6,30.2,-1.90,16.0,6,11.0
433,20120501,20120531,3,1,21.3,15.9,9.9,2.77,-999,2,232.5,2,34.8,6,30.9,3.40,14.9,6,15.9
433,20120601,20120630,3,1,21.3,16.8,12.2,2.53,-999,2,156.1,2,81.6,6,31.8,5.90,15.9,6,27.5
433,20120701,20120731,3,1,23.9,19.2,14.7,-999,-999,2,203.4,2,141.6,6,32.4,10.60,16.3,6,33.7
433,20120801,20120831,3,1,24.4,19.4,14.6,2.42,-999,2,230.4,2,59.3,6,35.4,10.50,16.3,6,19.7
433,20120901,20120930,3,1,20.4,15.5,10.8,-999,-999,2,178.6,2,25.8,6,29.3,5.50,17.2,6,6.3
433,20121001,20121031,3,1,14.2,9.8,5.7,-999,-999,2,127.2,2,30.1,6,22.8,-4.00,22.9,6,8.0
433,20121101,20121130,3,1,8.2,5.9,3.5,2.57,-999,2,36.8,2,51.3,6,12.0,-3.60,16.6,6,18.6
433,20121201,20121231,3,1,3.3,1.1,-1.2,-999,-999,2,29.5,2,40.0,6,12.7,-11.40,15.2,6,7.9
433,20130101,20130131,3,1,2.1,0.3,-1.8,2.84,-999,2,17.8,2,56.2,6,12.4,-11.90,20.2,6,14.8
433,20130201,20130228,3,1,2.2,0.5,-1.4,2.68,-999,2,20.0,2,29.7,6,7.6,-6.10,17.0,6,6.5
433,20130301,20130331,3,1,2.8,-0.6,-3.8,-999,-999,2,128.0,2,18.4,6,13.7,-11.50,16.4,6,5.0
433,20130401,20130430,3,1,13.5,9.4,4.9,2.63,-999,2,131.4,2,21.0,6,25.6,-4.60,18.0,6,11.2
433,20130501,20130531,3,1,19.1,14.4,9.4,-999,-999,2,158.0,2,79.4,6,27.6,3.40,17.6,6,35.2
433,20130601,20130630,3,1,22.6,17.9,12.7,2.73,-999,2,214.4,2,65.0,6,33.2,7.00,19.7,6,29.3
433,20130701,20130731,3,1,26.8,21.4,15.7,2.42,-999,2,287.8,2,35.6,6,34.7,11.90,15.2,6,17.8
433,20130801,20130831,3,1,25.2,19.7,14.5,2.39,-999,2,214.0,2,51.2,6,34.3,10.60,19.2,6,21.8
433,20130901,20130930,3,1,17.5,13.6,9.8,2.53,-999,2,109.4,2,74.9,6,25.8,3.90,15.0,6,17.1
433,20131001,20131031,3,1,15.5,11.5,7.4,2.39,-999,2,102.8,2,64.1,6,21.8,1.70,18.7,6,28.2
433,20131101,20131130,3,1,8.0,5.6,3.2,2.60,-999,2,33.5,2,54.0,6,14.4,-3.90,16.3,6,8.1
433,20131201,20131231,3,1,6.8,4.5,2.3,2.58,-999,2,39.0,2,43.2,6,10.6,-2.20,23.3,6,6.8
433,20140101,20140131,3,1,2.9,0.7,-1.6,2.90,-999,2,37.2,2,29.5,6,12.1,-13.70,17.0,6,9.6
433,20140201,20140228,3,1,9.3,5.3,1.7,2.57,-999,2,106.3,2,9.0,6,13.2,-2.40,16.4,6,2.5
433,20140301,20140331,3,1,13.2,8.1,3.2,-999,-999,2,162.7,2,17.5,6,21.9,-1.90,18.7,6,4.9
433,20140401,20140430,3,1,17.1,12.1,7.2,2.67,-999,2,171.1,2,20.6,6,22.9,1.40,20.4,6,3.6
433,20140501,20140531,3,1,18.7,13.9,8.9,2.77,-999,2,174.9,2,85.8,6,30.3,1.90,17.0,6,18.9
433,20140601,20140630,3,1,22.8,17.6,12.2,2.50,-999,2,209.9,2,40.0,6,34.1,8.00,16.7,6,20.8
433,20140701,20140731,3,1,27.9,21.9,16.7,2.48,-999,2,260.7,2,61.1,6,34.8,10.60,17.3,6,15.7
433,20140801,20140831,3,1,23.4,18.2,13.3,-999,-999,2,186.8,2,32.4,6,30.0,8.60,19.7,6,6.4
433,20140901,20140930,3,1,21.0,16.6,12.3,2.60,-999,2,157.5,2,27.4,6,27.4,5.80,14.8,6,7.2
433,20141001,20141031,3,1,16.4,12.9,9.6,2.16,-999,2,98.7,2,38.1,6,22.6,2.60,14.8,6,9.8
433,20141101,20141130,3,1,9.4,7.2,5.0,2.43,-999,2,54.6,2,5.7,6,19.0,-2.20,12.0,6,2.6
433,20141201,20141231,3,1,5.1,3.0,0.7,2.87,-999,2,28.8,2,53.0,6,12.1,-8.50,18.7,6,6.3
433,20150101,20150131,3,1,5.2,3.3,1.2,3.10,-999,2,24.8,2,77.7,6,12.9,-3.70,27.9,6,14.9
433,20150201,20150228,3,1,5.7,2.1,-1.2,2.68,-999,2,109.3,2,6.7,6,11.3,-5.60,17.2,6,2.5
433,20150301,20150331,3,1,10.4,6.3,2.4,2.87,-999,2,134.4,2,45.1,6,17.0,-2.20,25.9,6,6.5
433,20150401,20150430,3,1,15.0,9.7,4.2,2.90,-999,2,215.6,2,27.9,6,23.4,-1.10,29.5,6,12.3
433,20150501,20150531,3,1,19.2,13.9,7.7,2.65,-999,2,206.4,2,16.4,6,27.6,3.10,19.0,6,7.1
433,20150601,20150630,3,1,22.3,17.2,12.1,-999,-999,2,207.3,2,50.2,6,31.9,6.80,16.6,6,20.2
433,20150701,20150731,3,1,25.8,20.4,15.1,2.68,-999,2,236.3,2,67.1,6,37.8,8.70,18.8,6,12.7
433,20150801,20150831,3,1,29.4,22.6,16.3,2.35,-999,2,284.4,2,26.2,6,38.0,7.80,17.8,6,9.2
433,20150901,20150930,3,1,20.2,14.8,10.2,2.43,-999,2,173.0,2,31.7,6,29.4,5.30,17.7,6,7.2
433,20151001,20151031,3,1,12.7,9.0,5.6,-999,-999,2,130.4,2,60.2,6,20.6,0.00,12.0,6,12.3
433,20151101,20151130,3,1,11.2,8.1,4.9,2.63,-999,2,54.2,2,74.5,6,17.7,-1.80,22.8,6,24.6
433,20151201,20151231,3,1,9.8,7.4,4.7,2.68,-999,2,66.6,2,24.0,6,15.1,-2.50,21.4,6,9.2
