STATIONS_ID,MESS_DATUM_BEGINN,MESS_DATUM_ENDE,QUALITAETS_NIVEAU,ART,LUFTTEMPERATUR_MAXIMUM,LUFTTEMPERATUR,LUFTTEMPERATUR_MINIMUM,WINDSTAERKE,BEDECKUNGSGRAD,ART,SONNENSCHEINDAUER,ART,NIEDERSCHLAGSHOEHE,ART,max(LUFTTEMPERATUR_MAXIMUM),min(LUFTTEMPERATUR_MINIMUM),max(WINDSPITZE_MAXIMUM),ART,max(NIEDERSCHLAGSHOEHE)
1262,20040101,20040131,10,1,2.0,-1.0,-4.7,2.74,6.87,2,47.9,2,122.5,6,12.0,-17.50,29.1,6,26.6
1262,20040201,20040229,10,1,5.3,1.9,-2.3,2.97,6.20,2,92.1,2,25.2,6,17.9,-15.10,27.1,6,9.6
1262,20040301,20040331,10,1,8.0,3.2,-1.6,2.39,5.32,2,161.7,2,33.5,6,21.7,-7.80,24.1,6,18.5
1262,20040401,20040430,10,1,14.9,9.6,3.8,2.33,4.94,2,212.2,2,49.8,6,23.9,-2.60,16.2,6,16.2
1262,20040501,20040531,10,1,16.6,11.8,6.0,2.32,5.28,2,205.4,2,45.0,6,25.3,0.40,16.6,6,10.7
1262,20040601,20040630,10,1,21.2,16.1,10.4,2.17,5.27,2,217.7,2,94.3,6,30.3,5.20,20.1,6,19.9
1262,20040701,20040731,10,1,23.1,17.8,12.6,2.19,4.82,2,239.8,2,86.2,6,29.9,8.30,25.5,6,31.5
1262,20040801,20040831,10,1,24.7,19.0,13.4,2.32,4.61,2,244.3,2,52.7,6,30.6,8.90,28.9,6,16.1
1262,20040901,20040930,10,1,19.8,14.4,8.8,2.43,4.42,2,197.1,2,66.1,6,27.4,3.40,22.1,6,19.4
1262,20041001,20041031,10,1,15.2,10.3,5.6,1.94,5.95,2,105.3,2,64.4,6,26.0,-0.90,22.2,6,17.7
1262,20041101,20041130,10,1,6.3,3.8,1.1,2.77,6.55,2,54.6,2,28.1,6,12.3,-6.20,26.2,6,4.7
1262,20041201,20041231,10,1,1.6,-0.8,-3.7,2.16,6.89,2,42.8,2,27.3,6,9.9,-17.00,27.2,6,7.4
1262,20050101,20050131,10,1,3.9,-0.1,-4.5,2.87,5.24,2,104.5,2,37.4,6,14.7,-19.80,26.7,6,12.8
1262,20050201,20050228,10,1,0.4,-3.2,-7.5,2.61,5.84,2,87.8,2,42.0,6,11.0,-23.30,28.4,6,8.5
1262,20050301,20050331,10,1,7.8,2.6,-3.3,2.45,5.56,2,161.9,2,24.7,6,19.3,-25.10,22.8,6,9.5
1262,20050401,20050430,10,1,14.2,9.5,4.1,2.37,5.18,2,185.0,2,89.4,6,22.3,-2.30,15.7,6,26.8
1262,20050501,20050531,10,1,18.9,13.5,7.2,2.32,4.78,2,250.1,2,85.0,6,30.1,0.30,22.4,6,16.7
1262,20050601,20050630,10,1,22.7,17.7,12.1,2.07,4.75,2,254.5,2,73.6,6,30.2,6.10,21.6,6,30.0
1262,20050701,20050731,10,1,23.7,18.4,13.2,2.19,5.20,2,218.9,2,102.4,6,32.6,7.30,22.8,6,13.5
1262,20050801,20050831,10,1,21.0,16.3,11.8,2.23,5.20,2,183.6,2,100.4,6,26.2,7.40,17.7,6,20.8
1262,20050901,20050930,10,1,20.4,14.9,9.8,2.03,4.45,2,191.8,2,48.0,6,28.5,4.50,15.7,6,25.8
1262,20051001,20051031,10,1,15.4,9.8,4.8,1.97,4.54,2,151.9,2,41.0,6,21.5,-0.60,14.4,6,24.3
1262,20051101,20051130,10,1,5.3,2.3,-1.3,2.07,6.55,2,44.7,2,31.0,6,15.8,-13.10,16.1,6,6.0
1262,20051201,20051231,10,1,1.2,-1.3,-4.3,2.55,6.65,2,48.2,2,39.0,6,7.9,-15.90,27.9,6,9.8
1262,20060101,20060131,10,1,-1.1,-4.1,-7.3,2.00,5.49,2,91.6,2,26.9,6,5.0,-14.40,15.8,6,17.5
1262,20060201,20060228,10,1,1.7,-1.9,-5.7,2.39,6.40,2,61.8,2,37.3,6,9.6,-15.90,19.0,6,15.1
1262,20060301,20060331,10,1,5.8,1.9,-2.5,2.71,5.83,2,116.9,2,104.3,6,21.2,-17.30,19.0,6,20.4
1262,20060401,20060430,10,1,13.5,8.9,4.2,2.43,5.72,2,155.6,2,85.7,6,21.2,-3.10,20.5,6,18.4
1262,20060501,20060531,10,1,18.5,13.5,8.1,2.81,5.12,2,220.8,2,74.4,6,28.6,0.50,19.1,6,12.8
1262,20060601,20060630,10,1,23.1,17.6,11.4,2.03,4.46,2,285.0,2,80.8,6,29.6,3.40,23.2,6,24.1
1262,20060701,20060731,10,1,28.3,21.9,15.1,2.10,2.85,2,355.4,2,31.4,6,33.3,10.70,21.7,6,15.4
1262,20060801,20060831,10,1,20.2,15.4,11.3,2.68,5.96,2,147.2,2,133.5,6,27.0,6.20,17.2,6,30.8
1262,20060901,20060930,10,1,22.3,16.3,10.3,2.13,3.98,2,211.9,2,18.9,6,29.1,5.20,17.2,6,7.9
1262,20061001,20061031,10,1,17.6,11.5,5.9,2.00,4.63,2,165.9,2,38.1,6,22.8,-1.30,16.7,6,24.0
1262,20061101,20061130,10,1,9.8,5.6,1.2,2.63,6.01,2,85.3,2,32.6,6,16.8,-4.90,21.8,6,7.6
1262,20061201,20061231,10,1,5.8,2.0,-1.3,1.90,5.61,2,94.6,2,32.9,6,15.2,-7.90,15.6,6,10.4
1262,20070101,20070131,10,1,7.3,4.3,0.7,3.55,6.50,2,45.1,2,40.0,6,14.9,-15.30,33.0,6,4.9
1262,20070201,20070228,10,1,8.8,4.3,-0.2,2.61,5.63,2,110.4,2,55.9,6,13.2,-5.00,25.6,6,9.2
1262,20070301,20070331,10,1,11.0,5.7,0.6,2.81,4.75,2,171.0,2,29.7,6,16.2,-2.80,23.6,6,4.5
1262,20070401,20070430,10,1,19.2,12.1,3.7,2.27,2.50,2,336.4,2,8.8,6,24.9,-1.40,14.7,6,8.8
1262,20070501,20070531,10,1,20.6,15.0,8.9,2.90,4.81,2,262.4,2,125.9,6,29.9,2.40,23.5,6,38.0
1262,20070601,20070630,10,1,23.7,18.4,12.6,2.50,4.98,2,265.9,2,79.9,6,29.9,7.50,26.4,6,42.9
1262,20070701,20070731,10,1,24.1,18.5,13.2,2.74,4.74,2,259.0,2,145.3,6,33.8,7.20,29.2,6,30.9
1262,20070801,20070831,10,1,22.4,17.2,11.9,2.03,4.95,2,200.9,2,81.1,6,29.6,5.60,13.2,6,19.6
1262,20070901,20070930,10,1,17.5,12.4,7.4,2.27,5.23,2,142.0,2,110.7,6,24.8,2.90,17.2,6,22.1
1262,20071001,20071031,10,1,12.7,8.0,3.3,1.77,5.29,2,132.0,2,11.3,6,23.0,-1.40,13.5,6,3.7
1262,20071101,20071130,10,1,4.7,2.2,-0.5,2.90,6.75,2,42.8,2,30.9,6,10.4,-6.90,25.3,6,9.7
1262,20071201,20071231,10,1,2.7,0.3,-2.5,2.42,6.61,2,43.7,2,32.8,6,13.5,-9.70,22.3,6,8.8
1262,20080101,20080131,10,1,5.8,2.4,-1.0,2.61,6.10,2,91.6,2,32.0,6,12.5,-5.80,21.3,6,8.8
1262,20080201,20080229,10,1,8.2,3.1,-2.0,2.45,3.99,2,177.2,2,19.0,6,20.0,-9.00,21.1,6,5.4
1262,20080301,20080331,10,1,8.6,4.6,0.3,3.29,5.79,2,128.5,2,58.0,6,18.9,-7.00,30.2,6,18.1
1262,20080401,20080430,10,1,13.2,8.5,3.3,2.63,5.85,2,151.2,2,106.9,6,22.0,-4.90,20.9,6,23.0
1262,20080501,20080531,10,1,20.2,14.8,8.9,2.19,4.31,2,272.0,2,40.8,6,29.6,3.30,17.8,6,13.7
1262,20080601,20080630,10,1,23.2,18.2,12.8,2.07,5.21,2,229.8,2,92.1,6,31.8,4.70,16.9,6,29.7
1262,20080701,20080731,10,1,23.6,18.3,12.9,2.26,5.00,2,239.7,2,136.4,6,30.9,9.10,22.2,6,34.0
1262,20080801,20080831,10,1,23.8,18.2,12.6,2.06,4.78,2,239.4,2,83.9,6,31.1,6.50,19.3,6,18.8
1262,20080901,20080930,10,1,16.8,12.4,7.9,1.93,5.68,2,129.3,2,19.8,6,27.5,0.50,20.0,6,7.0
1262,20081001,20081031,10,1,14.1,9.2,4.5,1.90,5.82,2,108.0,2,42.3,6,21.2,-1.60,17.9,6,12.0
1262,20081101,20081130,10,1,8.2,4.2,0.2,2.13,6.05,2,74.6,2,38.2,6,20.2,-8.30,23.6,6,16.9
1262,20081201,20081231,10,1,3.2,0.9,-1.5,2.58,6.09,2,71.3,2,30.7,6,8.5,-10.10,17.6,6,8.2
1262,20090101,20090131,10,1,-0.1,-3.5,-7.0,1.81,5.36,2,89.6,2,24.6,6,6.7,-16.40,19.6,6,12.7
1262,20090201,20090228,10,1,2.3,-0.6,-3.9,2.64,6.83,2,49.2,2,31.9,6,11.2,-16.90,24.1,6,5.0
1262,20090301,20090331,10,1,7.6,4.0,0.8,2.87,6.85,2,63.9,2,62.9,6,14.9,-3.70,24.2,6,8.9
1262,20090401,20090430,10,1,18.7,12.1,4.9,2.20,3.82,2,252.9,2,23.6,6,22.8,0.00,21.4,6,5.9
1262,20090501,20090531,10,1,19.9,14.8,9.1,2.16,5.37,2,225.2,2,106.3,6,28.5,0.50,27.1,6,30.9
1262,20090601,20090630,10,1,20.7,16.1,11.4,2.10,5.74,2,196.6,2,166.5,6,28.3,7.10,23.2,6,37.0
1262,20090701,20090731,10,1,24.1,18.7,13.3,2.16,4.77,2,227.4,2,107.4,6,34.7,8.30,21.8,6,21.8
1262,20090801,20090831,10,1,25.1,19.3,13.2,1.84,4.00,2,263.3,2,47.1,6,31.1,6.10,16.8,6,10.6
1262,20090901,20090930,10,1,20.9,15.3,10.2,1.60,4.60,2,191.2,2,29.9,6,29.6,4.70,18.0,6,9.2
1262,20091001,20091031,10,1,12.6,8.7,4.8,2.03,6.28,2,101.5,2,57.3,6,26.9,-1.80,18.3,6,10.5
1262,20091101,20091130,10,1,10.7,6.3,1.9,2.17,5.80,2,84.2,2,44.9,6,18.0,-3.50,21.9,6,17.2
1262,20091201,20091231,10,1,3.2,0.3,-2.8,2.26,6.85,2,46.0,2,72.7,6,10.8,-16.50,16.8,6,13.4
1262,20100101,20100131,10,1,-1.0,-2.9,-5.2,2.19,7.23,2,32.3,2,22.2,6,5.8,-14.90,15.7,6,3.9
1262,20100201,20100228,10,1,2.7,-0.6,-3.9,2.29,6.92,2,61.7,2,26.7,6,12.9,-15.10,22.9,6,6.7
1262,20100301,20100331,10,1,9.3,4.3,-0.8,2.90,5.67,2,167.1,2,28.7,6,24.0,-15.90,22.4,6,7.1
1262,20100401,20100430,10,1,14.8,9.1,2.4,2.03,4.46,2,224.6,2,34.0,6,25.2,-3.50,15.5,6,14.3
1262,20100501,20100531,10,1,15.7,12.0,8.3,2.32,6.73,2,116.1,2,118.1,6,26.4,3.10,16.8,6,21.7
1262,20100601,20100630,10,1,21.4,17.1,12.3,1.93,5.13,2,208.0,2,131.5,6,31.1,8.30,16.9,6,38.7
1262,20100701,20100731,10,1,25.9,20.5,14.5,1.97,4.19,2,305.8,2,122.5,6,32.6,8.90,20.7,6,28.4
1262,20100801,20100831,10,1,22.0,17.3,12.7,2.23,5.85,2,164.9,2,142.0,6,29.7,8.60,20.8,6,28.8
1262,20100901,20100930,10,1,17.6,12.4,7.0,1.80,5.48,2,164.8,2,58.7,6,23.4,2.60,17.2,6,35.1
1262,20101001,20101031,10,1,12.2,7.8,3.7,1.94,5.54,2,120.3,2,24.9,6,20.4,-3.70,13.5,6,6.5
1262,20101101,20101130,10,1,8.1,5.1,1.5,2.50,6.59,2,67.0,2,44.5,6,18.5,-17.10,25.4,6,10.0
1262,20101201,20101231,10,1,0.0,-2.9,-6.6,2.26,7.17,2,36.5,2,84.9,6,12.3,-18.50,21.9,6,25.9
1262,20110101,20110131,10,1,3.0,-0.1,-3.1,2.13,6.33,2,55.3,2,41.7,6,12.1,-15.30,17.1,6,8.9
1262,20110201,20110228,10,1,4.5,0.9,-2.5,2.11,6.04,2,86.0,2,13.5,6,15.0,-9.80,16.4,6,3.3
1262,20110301,20110331,10,1,11.1,5.4,-0.3,2.19,4.05,2,197.4,2,53.1,6,18.5,-6.40,17.2,6,32.8
1262,20110401,20110430,10,1,18.3,11.6,4.1,2.20,3.91,2,269.8,2,20.2,6,24.6,-2.00,18.5,6,12.3
1262,20110501,20110531,10,1,21.3,14.6,7.5,2.00,4.44,2,298.8,2,78.1,6,28.8,-1.30,16.9,6,18.2
1262,20110601,20110630,10,1,22.0,17.0,11.9,2.23,5.76,2,182.0,2,138.6,6,29.8,8.50,20.5,6,48.0
1262,20110701,20110731,3,1,21.9,16.6,11.8,2.23,5.69,2,194.0,2,150.7,6,28.5,6.90,21.3,6,31.0
1262,20110801,20110831,10,1,25.6,19.2,13.2,1.74,4.26,2,265.5,2,59.6,6,33.8,7.30,21.7,6,14.6
1262,20110901,20110930,10,1,21.2,15.0,9.0,1.80,4.37,2,212.6,2,63.7,6,28.6,4.10,19.6,6,15.8
1262,20111001,20111031,7,1,13.8,8.4,2.9,2.16,4.75,2,165.7,2,32.6,6,22.8,-5.60,21.1,6,11.1
1262,20111101,20111130,3,1,6.6,2.7,-0.9,1.60,6.17,2,76.9,2,1.4,6,16.5,-5.10,10.1,6,1.3
1262,20111201,20111231,3,1,6.7,3.4,0.3,3.00,6.81,2,39.6,2,77.6,6,13.6,-8.20,27.1,6,11.5
1262,20120101,20120131,3,1,4.2,1.3,-1.9,3.06,6.34,2,66.6,2,72.4,6,11.9,-11.10,27.8,6,17.9
1262,20120201,20120229,3,1,-0.4,-4.1,-8.5,2.38,5.50,2,106.8,2,12.3,6,11.9,-23.10,21.5,6,2.1
1262,20120301,20120331,3,1,12.1,6.4,0.3,1.97,4.83,2,170.8,2,11.4,6,19.8,-4.70,18.2,6,3.8
1262,20120401,20120430,3,1,14.1,9.1,3.0,2.20,5.98,2,165.5,2,45.1,6,30.3,-4.10,14.1,6,7.6
1262,20120501,20120531,3,1,20.8,14.4,7.2,1.97,4.72,2,263.6,2,55.3,6,29.9,-0.80,21.2,6,11.3
1262,20120601,20120630,3,1,22.9,17.3,11.2,2.20,5.35,2,229.2,2,125.6,6,31.0,5.90,18.8,6,20.5
1262,20120701,20120731,3,1,23.8,18.5,13.1,2.19,5.25,2,228.6,2,86.0,6,30.9,7.60,16.9,6,23.2
1262,20120801,20120831,3,1,25.1,18.6,11.5,1.94,4.35,2,278.9,2,125.5,6,34.1,5.70,24.7,6,25.1
1262,20120901,20120930,3,1,19.4,13.7,7.6,1.73,5.15,2,167.1,2,44.2,6,27.3,0.40,12.8,6,10.3
1262,20121001,20121031,3,1,12.8,8.3,3.4,2.00,6.10,2,111.2,2,40.0,6,24.2,-4.40,16.2,6,9.7
1262,20121101,20121130,3,1,8.0,4.8,1.4,2.00,7.05,2,56.2,2,53.0,6,16.4,-5.60,17.8,6,22.8
1262,20121201,20121231,3,1,4.3,1.0,-2.9,2.65,6.55,2,58.7,2,64.4,6,15.4,-20.20,23.2,6,13.7
1262,20130101,20130131,3,1,2.4,0.1,-3.5,2.39,7.19,2,24.0,2,53.2,6,14.6,-14.90,21.6,6,15.2
1262,20130201,20130228,3,1,1.2,-1.7,-5.4,2.25,7.16,2,39.5,2,59.8,6,8.3,-15.50,19.7,6,26.4
1262,20130301,20130331,3,1,5.6,1.5,-2.9,2.26,6.06,2,118.3,2,37.5,6,16.5,-9.00,17.5,6,7.3
1262,20130401,20130430,3,1,13.9,8.9,3.5,2.17,6.20,2,123.5,2,34.4,6,24.7,-5.00,21.0,6,10.1
1262,20130501,20130531,3,1,16.3,11.8,7.0,2.35,6.35,2,129.1,2,134.5,6,24.2,1.10,16.5,6,26.0
1262,20130601,20130630,3,1,21.0,15.8,10.0,2.07,5.37,2,209.4,2,140.2,6,33.1,4.50,18.7,6,41.5
1262,20130701,20130731,3,1,27.0,20.1,12.1,1.81,3.51,2,336.6,2,12.4,6,35.3,6.60,14.4,6,7.6
1262,20130801,20130831,3,1,24.7,18.2,10.9,1.77,4.40,2,251.3,2,70.7,6,35.2,5.40,18.5,6,17.8
1262,20130901,20130930,3,1,18.5,13.5,8.0,2.20,5.78,2,127.1,2,83.3,6,27.3,3.70,15.1,6,14.9
1262,20131001,20131031,3,1,14.8,9.7,4.3,1.90,5.92,2,105.5,2,72.2,6,22.6,-0.40,13.8,6,24.4
1262,20131101,20131130,3,1,6.8,4.2,1.0,2.27,6.83,2,45.9,2,47.6,6,18.2,-10.60,18.3,6,7.9
1262,20131201,20131231,3,1,5.2,1.2,-2.6,2.06,5.82,2,98.1,2,9.1,6,16.1,-7.00,22.7,6,2.5
1262,20140101,20140131,3,1,5.1,1.8,-1.8,-999,6.81,2,43.9,2,45.6,6,14.5,-6.60,14.9,6,9.1
1262,20140201,20140228,3,1,8.4,3.2,-2.3,2.00,5.60,2,112.5,2,11.2,6,16.8,-6.60,21.7,6,4.0
1262,20140301,20140331,3,1,13.6,6.5,-1.5,2.19,4.17,2,212.9,2,19.5,6,21.7,-5.60,20.0,6,8.5
1262,20140401,20140430,3,1,16.0,10.2,3.3,2.03,5.63,2,163.6,2,32.3,6,21.3,-5.30,18.1,6,10.8
1262,20140501,20140531,3,1,17.8,12.5,6.7,2.23,5.95,2,170.6,2,107.0,6,28.8,-0.70,21.6,6,32.1
1262,20140601,20140630,3,1,23.6,17.0,9.1,1.93,4.23,2,296.3,2,49.6,6,32.5,3.90,14.6,6,12.9
1262,20140701,20140731,3,1,24.2,18.6,12.5,2.19,5.54,2,208.8,2,144.4,6,31.5,7.60,17.3,6,58.0
1262,20140801,20140831,3,1,21.7,16.4,10.8,2.26,5.72,2,174.7,2,86.2,6,28.7,5.00,16.6,6,17.9
1262,20140901,20140930,3,1,19.7,14.3,9.1,1.80,5.88,2,109.1,2,54.1,6,26.0,-0.10,18.5,6,19.3
1262,20141001,20141031,3,1,15.7,11.1,6.3,1.97,6.25,2,88.6,2,78.0,6,24.8,0.50,29.7,6,25.2
1262,20141101,20141130,3,1,8.7,5.7,2.5,2.20,6.89,2,52.7,2,36.7,6,21.6,-1.70,14.1,6,18.1
1262,20141201,20141231,3,1,5.5,3.0,-0.6,2.71,7.13,2,38.3,2,36.8,6,13.4,-16.10,20.6,6,9.0
1262,20150101,20150131,3,1,4.5,1.6,-1.8,2.87,6.95,2,51.3,2,65.9,6,15.8,-11.80,29.2,6,26.4
1262,20150201,20150228,3,1,1.9,-1.5,-5.6,2.14,6.32,2,65.7,2,10.6,6,8.9,-13.40,18.3,6,3.6
1262,20150301,20150331,3,1,10.7,5.1,-0.8,2.71,5.43,2,146.1,2,37.3,6,17.8,-5.50,31.4,6,8.1
1262,20150401,20150430,3,1,15.2,8.8,1.2,2.40,4.98,2,242.3,2,67.8,6,23.2,-5.00,22.6,6,23.7
1262,20150501,20150531,3,1,18.3,13.6,8.3,2.13,6.69,2,153.6,2,141.6,6,27.0,3.00,20.7,6,26.6
1262,20150601,20150630,3,1,22.4,17.3,11.7,2.07,5.54,2,218.3,2,94.8,6,30.4,5.60,18.3,6,23.9
1262,20150701,20150731,3,1,27.8,21.2,13.3,2.10,4.06,2,292.3,2,22.2,6,35.1,6.30,18.0,6,6.8
1262,20150801,20150831,3,1,28.2,20.5,12.4,1.90,3.76,2,277.5,2,47.6,6,35.3,7.00,24.0,6,16.8
1262,20150901,20150930,3,1,19.0,13.4,7.6,2.13,5.51,2,129.1,2,43.0,6,31.7,2.10,19.7,6,15.4
1262,20151001,20151031,3,1,12.5,8.4,3.8,1.84,6.20,2,86.4,2,57.3,6,22.0,-0.40,13.9,6,16.5
1262,20151101,20151130,3,1,12.2,7.0,1.1,2.73,5.42,2,120.6,2,60.9,6,19.1,-6.50,25.4,6,43.7
1262,20151201,20151231,3,1,8.8,3.7,-1.6,1.87,5.59,2,100.1,2,19.8,6,14.3,-6.30,21.8,6,6.7
